Time,Escenario Norte,Escenario Sur,Escenario Montaña,Escenario Sorpresa,Escenario La Plaza,Escenario La Casita,Escenario Paraguay
14:15,SOFI MORA,AINDA,RENZO LEALI,,,ROSY GÓMEZ,WANDA JAEL
15:05,SOFI MORA,AINDA,BEATS MODERNOS,,,LABIOS DE SAL,T&K
15:10,SOFI MORA,KAPANGA,BEATS MODERNOS,,,LABIOS DE SAL,MALANDRO
15:20,BLAIR,KAPANGA,BEATS MODERNOS,,,LABIOS DE SAL,MALANDRO
15:50,BLAIR,KAPANGA,GUSTAVO CORDERA,,,LABIOS DE SAL,MALANDRO
15:55,BLAIR,KAPANGA,GUSTAVO CORDERA,,,BULLDOZER BLUES BAND,
16:00,BLAIR,KAPANGA,GUSTAVO CORDERA,,LOURDES LOURDES,BULLDOZER BLUES BAND,
16:10,BLAIR,KAPANGA,GUSTAVO CORDERA,,LOURDES LOURDES,BULLDOZER BLUES BAND,
16:25,BLAIR,PAPPO X JUANSE,GUSTAVO CORDERA,,LOURDES LOURDES,BULLDOZER BLUES BAND,
16:30,GAUCHITO CLUB,PAPPO X JUANSE,GUSTAVO CORDERA,,LOURDES LOURDES,BULLDOZER BLUES BAND,
16:50,GAUCHITO CLUB,PAPPO X JUANSE,GUSTAVO CORDERA,,LOURDES LOURDES,BULLDOZER BLUES BAND,
17:00,GAUCHITO CLUB,PAPPO X JUANSE,LOS PERICOS,,GLAUCO DI MAMBRO,,
17:10,GAUCHITO CLUB,PAPPO X JUANSE,LOS PERICOS,MARILINA BERTOLDI,GLAUCO DI MAMBRO,,
17:20,GAUCHITO CLUB,PAPPO X JUANSE,LOS PERICOS,,GLAUCO DI MAMBRO,,GAUCHOS OF P.
17:45,GAUCHITO CLUB,PAPPO X JUANSE,LOS PERICOS,,GLAUCO DI MAMBRO,CORDELIA’S BLUES,GAUCHOS OF P.
17:50,BANDALOS CHINOS,EL PLAN DE LA MARIPOSA,LOS PERICOS,,GLAUCO DI MAMBRO,CORDELIA’S BLUES,GAUCHOS OF P.
18:00,BANDALOS CHINOS,EL PLAN DE LA MARIPOSA,LOS PERICOS,,BRIGADO CREW,CORDELIA’S BLUES,GAUCHOS OF P.
18:20,BANDALOS CHINOS,EL PLAN DE LA MARIPOSA,LOS PERICOS,,BRIGADO CREW,CORDELIA’S BLUES,DEVENDRA BANHART
18:30,BANDALOS CHINOS,EL PLAN DE LA MARIPOSA,SILVESTRE Y LA NARANJA,,BRIGADO CREW,CORDELIA’S BLUES,DEVENDRA BANHART
18:40,BANDALOS CHINOS,EL PLAN DE LA MARIPOSA,SILVESTRE Y LA NARANJA,,BRIGADO CREW,GRASSHOPPER’S,DEVENDRA BANHART
19:10,Fito Páez ,EL PLAN DE LA MARIPOSA,SILVESTRE Y LA NARANJA,,BRIGADO CREW,GRASSHOPPER’S,DEVENDRA BANHART
19:30,Fito Páez ,EL PLAN DE LA MARIPOSA,SILVESTRE Y LA NARANJA,,DEER JADE,GRASSHOPPER’S,DUM CHICA
19:35,Fito Páez ,EL PLAN DE LA MARIPOSA,SILVESTRE Y LA NARANJA,,DEER JADE,GISA LONDERO & TOYO,DUM CHICA
19:40,Fito Páez ,DIVIDIDOS,SILVESTRE Y LA NARANJA,,DEER JADE,GISA LONDERO & TOYO,DUM CHICA
20:20,Fito Páez ,DIVIDIDOS,MORAT,,DEER JADE,GISA LONDERO & TOYO,DUM CHICA
20:30,Fito Páez ,DIVIDIDOS,MORAT,,DEER JADE,CRYSTAL THOMAS & LG,MARKY RAMONE
20:55,AIRBAG,DIVIDIDOS,MORAT,,DEER JADE,CRYSTAL THOMAS & LG,MARKY RAMONE
21:00,AIRBAG,DIVIDIDOS,MORAT,,FRANKY WAH,CRYSTAL THOMAS & LG,MARKY RAMONE
21:30,AIRBAG,TRUENO,MORAT,,FRANKY WAH,CRYSTAL THOMAS & LG,MARKY RAMONE
21:35,AIRBAG,TRUENO,MORAT,,FRANKY WAH,NINA PORTELA,DAVID ELLEFSON
22:20,AIRBAG,TRUENO,LAS PASTILLAS DEL ABUELO,,FRANKY WAH,NINA PORTELA,DAVID ELLEFSON
22:30,AIRBAG,TRUENO,LAS PASTILLAS DEL ABUELO,,KÖLSCH,XIME MONZÓN,SIX SEX
22:40,AIRBAG,TRUENO,LAS PASTILLAS DEL ABUELO,,KÖLSCH,XIME MONZÓN,SIX SEX
23:00,YSY A,,LAS PASTILLAS DEL ABUELO,,KÖLSCH,XIME MONZÓN,SIX SEX
23:10,YSY A,GUASONES,LAS PASTILLAS DEL ABUELO,,KÖLSCH,XIME MONZÓN,SIX SEX
23:35,YSY A,GUASONES,LAS PASTILLAS DEL ABUELO,,KÖLSCH,XIME MONZÓN,SIX SEX
0:00,YSY A,GUASONES,PECES RAROS,,MATIAS TANZMANN,,SIX SEX
0:20,CARAS EXTRAÑAS,GUASONES,PECES RAROS,,MATIAS TANZMANN,,SIX SEX
0:50,CARAS EXTRAÑAS,LOUTA,PECES RAROS,,MATIAS TANZMANN,,SIX SEX
1:00,CARAS EXTRAÑAS,LOUTA,MARIANO MELLINO,,MATIAS TANZMANN,,SIX SEX
2:00,CARAS EXTRAÑAS,LOUTA,FRANKY WAH,,MATIAS TANZMANN,,
